"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 21:23:20 UTC 2026","Thu Aug 27 21:23:34 UTC 2026","14279","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","193","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"passed","Thu Aug 27 21:22:14 UTC 2026","Thu Aug 27 21:22:18 UTC 2026","3987","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Thu Aug 27 21:22:14 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","7","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:20 UTC 2026","413","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 21:23:52 UTC 2026","Thu Aug 27 21:23:54 UTC 2026","2171","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Thu Aug 27 21:22:15 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","8","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnWebDriverExceptionAndEventuallySucceeds","retriesOnWebDriverExceptionAndEventuallySucceeds()",""
"passed","Thu Aug 27 21:22:14 UTC 2026","Thu Aug 27 21:22:15 UTC 2026","7","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Thu Aug 27 21:22:20 UTC 2026","Thu Aug 27 21:22:20 UTC 2026","417","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns the same payment page, not a new one","Re-POST /init with the same order_id must return an identical checkout URL/id/guid — proof it's genuinely idempotent, not just tolerant of the retry"
"passed","Thu Aug 27 21:23:42 UTC 2026","Thu Aug 27 21:23:48 UTC 2026","6308","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Thu Aug 27 21:22:14 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","4709","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Thu Aug 27 21:23:09 UTC 2026","Thu Aug 27 21:23:15 UTC 2026","6182","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Thu Aug 27 21:23:03 UTC 2026","Thu Aug 27 21:23:09 UTC 2026","6242","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Thu Aug 27 21:22:19 UTC 2026","Thu Aug 27 21:22:19 UTC 2026","3","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
