"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 17:57:30 UTC 2026","Wed Aug 26 17:58:00 UTC 2026","30516","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"failed","Wed Aug 26 18:00:43 UTC 2026","Wed Aug 26 18:01:14 UTC 2026","30396","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Wed Aug 26 17:56:37 UTC 2026","Wed Aug 26 17:56:37 UTC 2026","11","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Wed Aug 26 17:56:40 UTC 2026","Wed Aug 26 17:56:40 UTC 2026","3","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Wed Aug 26 17:56:41 UTC 2026","Wed Aug 26 17:56:41 UTC 2026","156","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Wed Aug 26 17:56:40 UTC 2026","Wed Aug 26 17:56:40 UTC 2026","93","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Wed Aug 26 17:56:37 UTC 2026","Wed Aug 26 17:56:37 UTC 2026","5","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Wed Aug 26 17:56:37 UTC 2026","Wed Aug 26 17:56:39 UTC 2026","2801","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Wed Aug 26 17:56:40 UTC 2026","Wed Aug 26 17:56:40 UTC 2026","270","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Wed Aug 26 17:56:40 UTC 2026","Wed Aug 26 17:56:40 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Wed Aug 26 17:56:37 UTC 2026","Wed Aug 26 17:56:40 UTC 2026","3517","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"failed","Wed Aug 26 17:56:45 UTC 2026","Wed Aug 26 17:57:30 UTC 2026","44500","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Wed Aug 26 17:56:37 UTC 2026","Wed Aug 26 17:56:37 UTC 2026","8","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"failed","Wed Aug 26 17:59:06 UTC 2026","Wed Aug 26 17:59:42 UTC 2026","36120","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund → refunded status","Proves the state machine: auth_ok/settle_ok → refund API → settle_ok status with refunded_amount"
