"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:59:47 UTC 2026","Thu Aug 27 18:59:47 UTC 2026","151","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","9","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","297","","com.solidgate.tests.FlakyRetryExtensionTest","","com.solidgate.tests.FlakyRetryExtensionTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 18:59:47 UTC 2026","Thu Aug 27 18:59:47 UTC 2026","250","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"passed","Thu Aug 27 19:01:08 UTC 2026","Thu Aug 27 19:01:11 UTC 2026","3278","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Thu Aug 27 18:59:45 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","584","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Thu Aug 27 18:59:46 UTC 2026","Thu Aug 27 18:59:46 UTC 2026","4","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Thu Aug 27 18:59:47 UTC 2026","Thu Aug 27 18:59:48 UTC 2026","261","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 18:59:43 UTC 2026","Thu Aug 27 18:59:43 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"broken","Thu Aug 27 19:01:05 UTC 2026","Thu Aug 27 19:01:05 UTC 2026","291","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanOverNetworkAndEnforceHsts","Security: PAN never travels over the network, and HSTS is enforced","Captures every network request/response via CDP during checkout: the PAN must never appear in a request URL or body, every request must be HTTPS, and Solidgate's checkout domain must send Strict-Transport-Security"
