"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 17:38:28 UTC 2026","Wed Aug 26 17:38:59 UTC 2026","30598","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Wed Aug 26 17:36:33 UTC 2026","Wed Aug 26 17:36:33 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:38 UTC 2026","239","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"failed","Wed Aug 26 17:38:28 UTC 2026","Wed Aug 26 17:38:59 UTC 2026","30617","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","240","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Wed Aug 26 17:36:33 UTC 2026","Wed Aug 26 17:36:33 UTC 2026","4","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"failed","Wed Aug 26 17:37:27 UTC 2026","Wed Aug 26 17:37:58 UTC 2026","30823","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"failed","Wed Aug 26 17:39:04 UTC 2026","Wed Aug 26 17:39:39 UTC 2026","35435","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Wed Aug 26 17:36:33 UTC 2026","Wed Aug 26 17:36:36 UTC 2026","2962","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"failed","Wed Aug 26 17:37:58 UTC 2026","Wed Aug 26 17:38:28 UTC 2026","30575","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"failed","Wed Aug 26 17:36:42 UTC 2026","Wed Aug 26 17:37:27 UTC 2026","44747","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Wed Aug 26 17:36:33 UTC 2026","Wed Aug 26 17:36:33 UTC 2026","12","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"failed","Wed Aug 26 17:37:27 UTC 2026","Wed Aug 26 17:37:58 UTC 2026","30826","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Wed Aug 26 17:36:33 UTC 2026","Wed Aug 26 17:36:33 UTC 2026","442","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"failed","Wed Aug 26 17:36:42 UTC 2026","Wed Aug 26 17:37:27 UTC 2026","44748","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Wed Aug 26 17:36:33 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","3700","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Wed Aug 26 17:36:38 UTC 2026","Wed Aug 26 17:36:38 UTC 2026","243","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Wed Aug 26 17:36:36 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","696","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"failed","Wed Aug 26 17:36:42 UTC 2026","Wed Aug 26 17:37:27 UTC 2026","44748","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund → refunded status","Proves the state machine: auth_ok/settle_ok → refund API → settle_ok status with refunded_amount"
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","122","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","221","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","1","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","185","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"failed","Wed Aug 26 17:37:58 UTC 2026","Wed Aug 26 17:38:28 UTC 2026","30572","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Wed Aug 26 17:36:37 UTC 2026","Wed Aug 26 17:36:37 UTC 2026","319","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
