"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:31:58 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","5","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Thu Aug 27 19:32:03 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 19:32:03 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","157","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Thu Aug 27 19:32:02 UTC 2026","Thu Aug 27 19:32:03 UTC 2026","303","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Thu Aug 27 19:33:14 UTC 2026","Thu Aug 27 19:33:17 UTC 2026","2990","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Thu Aug 27 19:32:02 UTC 2026","Thu Aug 27 19:32:02 UTC 2026","4","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Thu Aug 27 19:33:19 UTC 2026","Thu Aug 27 19:33:22 UTC 2026","2564","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 19:33:12 UTC 2026","Thu Aug 27 19:33:14 UTC 2026","1635","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 19:31:57 UTC 2026","Thu Aug 27 19:31:58 UTC 2026","453","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 19:33:22 UTC 2026","Thu Aug 27 19:33:29 UTC 2026","6939","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldNotDoubleChargeOnDoubleClickSubmit","Lifecycle: double-clicking submit does not double-charge","An impatient payer double-clicking Pay must still settle exactly once, for the requested amount — not error, and not visibly submit twice"
