"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 21:36:12 UTC 2026","Thu Aug 27 21:36:32 UTC 2026","20347","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Thu Aug 27 21:38:14 UTC 2026","Thu Aug 27 21:38:24 UTC 2026","10469","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Thu Aug 27 21:36:07 UTC 2026","Thu Aug 27 21:36:07 UTC 2026","297","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 21:36:05 UTC 2026","Thu Aug 27 21:36:06 UTC 2026","383","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Thu Aug 27 21:36:06 UTC 2026","Thu Aug 27 21:36:06 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 21:37:06 UTC 2026","Thu Aug 27 21:37:08 UTC 2026","2479","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 21:36:02 UTC 2026","Thu Aug 27 21:36:02 UTC 2026","5","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 21:36:55 UTC 2026","Thu Aug 27 21:37:00 UTC 2026","5459","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 21:36:01 UTC 2026","Thu Aug 27 21:36:01 UTC 2026","378","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 21:36:02 UTC 2026","Thu Aug 27 21:36:02 UTC 2026","4","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldFailClosedOnMissingSignature","Missing signature fails closed instead of throwing",""
