"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 18:03:58 UTC 2026","Wed Aug 26 18:03:58 UTC 2026","152","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Wed Aug 26 18:03:57 UTC 2026","Wed Aug 26 18:03:57 UTC 2026","198","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"failed","Wed Aug 26 18:06:27 UTC 2026","Wed Aug 26 18:07:03 UTC 2026","36268","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund → refunded status","Proves the state machine: auth_ok/settle_ok → refund API → settle_ok status with refunded_amount"
"failed","Wed Aug 26 18:06:27 UTC 2026","Wed Aug 26 18:07:03 UTC 2026","36262","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Wed Aug 26 18:03:57 UTC 2026","Wed Aug 26 18:03:57 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Wed Aug 26 18:03:53 UTC 2026","Wed Aug 26 18:03:53 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Wed Aug 26 18:03:53 UTC 2026","Wed Aug 26 18:03:53 UTC 2026","446","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"failed","Wed Aug 26 18:05:52 UTC 2026","Wed Aug 26 18:06:23 UTC 2026","30744","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Wed Aug 26 18:03:53 UTC 2026","Wed Aug 26 18:03:56 UTC 2026","3660","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Wed Aug 26 18:03:58 UTC 2026","Wed Aug 26 18:03:58 UTC 2026","248","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"failed","Wed Aug 26 18:06:27 UTC 2026","Wed Aug 26 18:07:03 UTC 2026","36259","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
