"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:13:09 UTC 2026","Thu Aug 27 19:13:15 UTC 2026","6297","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Thu Aug 27 19:13:42 UTC 2026","Thu Aug 27 19:13:44 UTC 2026","2513","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Thu Aug 27 19:12:29 UTC 2026","Thu Aug 27 19:12:29 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Thu Aug 27 19:12:29 UTC 2026","Thu Aug 27 19:12:29 UTC 2026","253","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"passed","Thu Aug 27 19:12:29 UTC 2026","Thu Aug 27 19:12:29 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Thu Aug 27 19:12:29 UTC 2026","Thu Aug 27 19:12:29 UTC 2026","3","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 19:12:35 UTC 2026","Thu Aug 27 19:12:56 UTC 2026","20902","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Thu Aug 27 19:13:19 UTC 2026","Thu Aug 27 19:13:30 UTC 2026","11311","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldNotDoubleChargeOnDoubleClickSubmit","Lifecycle: double-clicking submit does not double-charge","An impatient payer double-clicking Pay must still settle exactly once, for the requested amount — not error, and not visibly submit twice"
"passed","Thu Aug 27 19:12:29 UTC 2026","Thu Aug 27 19:12:30 UTC 2026","430","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Thu Aug 27 19:14:40 UTC 2026","Thu Aug 27 19:14:50 UTC 2026","10328","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Thu Aug 27 19:12:30 UTC 2026","Thu Aug 27 19:12:30 UTC 2026","288","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:28 UTC 2026","3415","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","391","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 19:13:37 UTC 2026","Thu Aug 27 19:13:39 UTC 2026","1612","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 19:12:31 UTC 2026","Thu Aug 27 19:12:31 UTC 2026","312","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","8","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","neverRetriesAnAssertionFailure","neverRetriesAnAssertionFailure()",""
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","11","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnWebDriverExceptionAndEventuallySucceeds","retriesOnWebDriverExceptionAndEventuallySucceeds()",""
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:29 UTC 2026","4019","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Thu Aug 27 19:13:47 UTC 2026","Thu Aug 27 19:13:57 UTC 2026","9614","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","391","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 19:12:30 UTC 2026","Thu Aug 27 19:12:30 UTC 2026","333","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","8","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 19:12:30 UTC 2026","Thu Aug 27 19:12:31 UTC 2026","259","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Thu Aug 27 19:12:30 UTC 2026","Thu Aug 27 19:12:30 UTC 2026","132","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"broken","Thu Aug 27 19:13:39 UTC 2026","Thu Aug 27 19:13:39 UTC 2026","200","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanOverNetworkAndEnforceHsts","Security: PAN never travels over the network, and HSTS is enforced","Captures every network request/response via CDP during checkout: the PAN must never appear in a request URL or body, every request must be HTTPS, and Solidgate's checkout domain must send Strict-Transport-Security"
"passed","Thu Aug 27 19:13:39 UTC 2026","Thu Aug 27 19:13:42 UTC 2026","2873","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Thu Aug 27 19:13:02 UTC 2026","Thu Aug 27 19:13:09 UTC 2026","6067","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Thu Aug 27 19:13:44 UTC 2026","Thu Aug 27 19:13:47 UTC 2026","2844","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 19:12:25 UTC 2026","Thu Aug 27 19:12:25 UTC 2026","20","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Thu Aug 27 19:13:31 UTC 2026","Thu Aug 27 19:13:37 UTC 2026","6566","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Thu Aug 27 19:12:28 UTC 2026","Thu Aug 27 19:12:29 UTC 2026","811","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
