"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 17:52:04 UTC 2026","Wed Aug 26 17:52:40 UTC 2026","36323","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund → refunded status","Proves the state machine: auth_ok/settle_ok → refund API → settle_ok status with refunded_amount"
"failed","Wed Aug 26 17:49:44 UTC 2026","Wed Aug 26 17:50:27 UTC 2026","43855","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Wed Aug 26 17:49:34 UTC 2026","Wed Aug 26 17:49:37 UTC 2026","3053","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"failed","Wed Aug 26 17:52:04 UTC 2026","Wed Aug 26 17:52:40 UTC 2026","36371","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","5","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Wed Aug 26 17:49:34 UTC 2026","Wed Aug 26 17:49:34 UTC 2026","2","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Wed Aug 26 17:49:34 UTC 2026","Wed Aug 26 17:49:34 UTC 2026","8","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Wed Aug 26 17:49:34 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","3714","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","1","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:39 UTC 2026","358","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","142","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"failed","Wed Aug 26 17:50:28 UTC 2026","Wed Aug 26 17:50:58 UTC 2026","30623","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Wed Aug 26 17:49:37 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","768","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Wed Aug 26 17:49:38 UTC 2026","Wed Aug 26 17:49:38 UTC 2026","350","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Wed Aug 26 17:49:39 UTC 2026","Wed Aug 26 17:49:39 UTC 2026","266","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
