"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","153","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectWrongMerchant","Wrong merchant header returns error response",""
"passed","Thu Aug 27 06:33:21 UTC 2026","Thu Aug 27 06:33:34 UTC 2026","12958","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"failed","Thu Aug 27 06:34:11 UTC 2026","Thu Aug 27 06:34:18 UTC 2026","6873","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDifferentSignatureForDifferentBody","Different body produces different signature",""
"passed","Thu Aug 27 06:33:10 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","4347","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Thu Aug 27 06:33:11 UTC 2026","Thu Aug 27 06:33:11 UTC 2026","4","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","3","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Thu Aug 27 06:33:16 UTC 2026","Thu Aug 27 06:33:16 UTC 2026","227","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 06:33:16 UTC 2026","Thu Aug 27 06:33:16 UTC 2026","281","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns consistent response","Re-POST /init with the same order_id should not create a second payment page"
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:16 UTC 2026","364","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 06:34:18 UTC 2026","Thu Aug 27 06:34:19 UTC 2026","1587","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 06:33:11 UTC 2026","Thu Aug 27 06:33:11 UTC 2026","4","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 06:33:45 UTC 2026","Thu Aug 27 06:33:51 UTC 2026","5521","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Thu Aug 27 06:34:24 UTC 2026","Thu Aug 27 06:34:26 UTC 2026","2127","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 06:33:14 UTC 2026","Thu Aug 27 06:33:14 UTC 2026","746","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchOrderStatusSchema","/status response matches JSON schema","Schema guards against silent field renames — a missing field fails loudly"
"passed","Thu Aug 27 06:33:34 UTC 2026","Thu Aug 27 06:33:40 UTC 2026","5884","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteVisaPaymentAndVerifyStatus","E2E: Visa payment — create page, pay, verify status","Full cycle: API /init → UI card payment → verify success → poll /status for settle_ok"
"passed","Thu Aug 27 06:34:22 UTC 2026","Thu Aug 27 06:34:24 UTC 2026","2433","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","273","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Thu Aug 27 06:33:40 UTC 2026","Thu Aug 27 06:33:45 UTC 2026","5530","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Thu Aug 27 06:33:10 UTC 2026","Thu Aug 27 06:33:14 UTC 2026","3559","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Thu Aug 27 06:33:11 UTC 2026","Thu Aug 27 06:33:11 UTC 2026","18","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Thu Aug 27 06:33:15 UTC 2026","Thu Aug 27 06:33:15 UTC 2026","194","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
"passed","Thu Aug 27 06:33:10 UTC 2026","Thu Aug 27 06:33:11 UTC 2026","438","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 06:34:19 UTC 2026","Thu Aug 27 06:34:22 UTC 2026","2489","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Thu Aug 27 06:33:56 UTC 2026","Thu Aug 27 06:34:11 UTC 2026","14763","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
