"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 21:32:03 UTC 2026","Thu Aug 27 21:32:06 UTC 2026","3496","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInUrl","Security: PAN not in current page URL","Card number must never appear as a URL parameter or path segment"
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","3","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldVerifyValidSignature","Valid webhook signature verifies successfully",""
"passed","Thu Aug 27 21:32:06 UTC 2026","Thu Aug 27 21:32:08 UTC 2026","2148","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotStorePanInBrowserStorage","Security: PAN not stored in localStorage or sessionStorage","Card data must not persist in browser storage after payment"
"passed","Thu Aug 27 21:31:59 UTC 2026","Thu Aug 27 21:32:03 UTC 2026","3818","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldNotLeakPanInDom","Security: PAN never appears in DOM after payment submission","After card entry and submission, the full PAN must not exist in the page source"
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","6","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnAwaitilityTimeoutAndEventuallySucceeds","retriesOnAwaitilityTimeoutAndEventuallySucceeds()",""
"passed","Thu Aug 27 21:32:24 UTC 2026","Thu Aug 27 21:32:29 UTC 2026","5060","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldRefundAfterSuccessfulPayment","Lifecycle: pay → settle → refund accepted","Proves the state machine: UI pay → auth_ok/settle_ok → refund API returns 200 with order reference"
"passed","Thu Aug 27 21:31:05 UTC 2026","Thu Aug 27 21:31:05 UTC 2026","2","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceValidBase64","Signature is valid Base64",""
"passed","Thu Aug 27 21:31:05 UTC 2026","Thu Aug 27 21:31:06 UTC 2026","149","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleZeroDecimalCurrency","Zero-decimal currency (JPY): amount in minor units = face value","1000 JPY means ¥1000, not ¥10.00 — proves minor-units awareness"
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","7","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","retriesOnWebDriverExceptionAndEventuallySucceeds","retriesOnWebDriverExceptionAndEventuallySucceeds()",""
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","5","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldFailClosedOnMissingSignature","Missing signature fails closed instead of throwing",""
"passed","Thu Aug 27 21:32:08 UTC 2026","Thu Aug 27 21:32:17 UTC 2026","8650","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldComplete3dsChallenge","E2E: 3D Secure challenge — redirect, verify, complete payment","3DS card triggers ACS challenge iframe → enter code → return to success → /status auth_ok"
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","5","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","neverRetriesAnAssertionFailure","neverRetriesAnAssertionFailure()",""
"passed","Thu Aug 27 21:31:01 UTC 2026","Thu Aug 27 21:31:05 UTC 2026","3399","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturn200ForUnknownOrder","GET /status returns 200 for unknown order_id","Solidgate returns 200 with error body for unknown orders"
"passed","Thu Aug 27 21:31:38 UTC 2026","Thu Aug 27 21:31:43 UTC 2026","4978","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorForGeneralDecline","E2E: General decline — error on UI + declined status","Card triggers general decline 0.01 → error shown → /status = declined"
"passed","Thu Aug 27 21:31:05 UTC 2026","Thu Aug 27 21:31:05 UTC 2026","9","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldProduceDeterministicSignature","SignatureGenerator produces deterministic output for same input",""
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","10","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectWrongSecret","Wrong secret key fails verification",""
"passed","Thu Aug 27 21:32:17 UTC 2026","Thu Aug 27 21:32:24 UTC 2026","6591","","com.solidgate.tests.OrderLifecycleTest","","com.solidgate.tests.OrderLifecycleTest","shouldNotDoubleChargeOnDoubleClickSubmit","Lifecycle: double-clicking submit does not double-charge","An impatient payer double-clicking Pay must still settle exactly once, for the requested amount — not error, and not visibly submit twice"
"passed","Thu Aug 27 21:31:02 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","13","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldMatchSignatureGeneratorOutput","Webhook verifier uses same algorithm as SignatureGenerator",""
"passed","Thu Aug 27 21:31:01 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","407","","com.solidgate.tests.FlakyRetryTest","","com.solidgate.tests.FlakyRetryTest","exhaustsRetriesAndRethrowsPersistentWebDriverException","exhaustsRetriesAndRethrowsPersistentWebDriverException()",""
"passed","Thu Aug 27 21:31:11 UTC 2026","Thu Aug 27 21:31:31 UTC 2026","20600","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldShowErrorAndReturnAuthFailedStatus","E2E: Declined card — verify error UI + auth_failed status","Card triggers auth_failed → error on page → /status = auth_failed"
"passed","Thu Aug 27 21:31:01 UTC 2026","Thu Aug 27 21:31:02 UTC 2026","409","","com.solidgate.api.WebhookSignatureTest","","com.solidgate.api.WebhookSignatureTest","shouldRejectTamperedBody","Tampered body fails verification",""
"passed","Thu Aug 27 21:31:01 UTC 2026","Thu Aug 27 21:31:05 UTC 2026","4027","","com.solidgate.api.SignatureAndAuthTest","","com.solidgate.api.SignatureAndAuthTest","shouldRejectInvalidSignature","Invalid signature returns error response",""
"passed","Thu Aug 27 21:31:06 UTC 2026","Thu Aug 27 21:31:06 UTC 2026","279","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldMatchInitResponseSchema","/init response matches JSON schema","Schema validates the checkout URL pattern and structure"
"passed","Thu Aug 27 21:31:05 UTC 2026","Thu Aug 27 21:31:05 UTC 2026","220","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageSuccessfully","POST /init returns valid checkout URL","Verify /init creates a payment page and returns a Solidgate checkout URL"
"passed","Thu Aug 27 21:31:06 UTC 2026","Thu Aug 27 21:31:06 UTC 2026","224","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldHandleDuplicateOrderId","Idempotency: duplicate order_id returns the same payment page, not a new one","Re-POST /init with the same order_id must return an identical checkout URL/id/guid — proof it's genuinely idempotent, not just tolerant of the retry"
"passed","Thu Aug 27 21:31:43 UTC 2026","Thu Aug 27 21:31:49 UTC 2026","6393","","com.solidgate.tests.PaymentUiTest","","com.solidgate.tests.PaymentUiTest","shouldCompleteMastercardPaymentAndVerifyStatus","E2E: Mastercard payment — create page, pay, verify status","Full cycle with Mastercard: API /init → UI → success → /status settle_ok"
"passed","Thu Aug 27 21:31:06 UTC 2026","Thu Aug 27 21:31:06 UTC 2026","186","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldReturnExpectedFieldsForExistingOrder","GET /status returns expected data for pre-existing order","Verify order_example returns approved status with amount and currency"
"passed","Thu Aug 27 21:31:54 UTC 2026","Thu Aug 27 21:31:59 UTC 2026","4938","","com.solidgate.tests.CardDataLeakageTest","","com.solidgate.tests.CardDataLeakageTest","shouldUseHttps","Security: Payment page served over HTTPS","The checkout URL must use HTTPS — plain HTTP would expose card data in transit"
"passed","Thu Aug 27 21:31:06 UTC 2026","Thu Aug 27 21:31:06 UTC 2026","92","","com.solidgate.tests.OrderStatusApiTest","","com.solidgate.tests.OrderStatusApiTest","shouldCreatePaymentPageWithErrorAmount","POST /init with error-triggering amount returns valid checkout URL","Amount=301 triggers error 3.01 after payment — /init itself should still succeed"
